Company,Domain,Privacy Policy
1Password,https://1password.com,https://1password.com/legal/privacy/
2Checkout,https://2checkout.com,https://www.2checkout.com/legal/privacy/
3DS,https://3ds.com,https://discover.3ds.com/privacy-policy
3M,https://3m.com,https://www.3m.com/3M/en_US/company-us/privacy-policy/
A-Mark Precious Metals,https://amark.com,https://www.amark.com/privacy-policy/
A10 Networks,https://a10networks.com,https://www.a10networks.com/company/legal/privacy-policy/
Abbott Laboratories,https://abbott.com,https://www.abbott.com/privacy-policy.html
AbbVie,https://abbvie.com,https://privacy.abbvie.com
Academy Sports and Outdoors,https://academy.com,https://www.academy.com/privacy-policy
Act-On Software,https://act-on.com,https://act-on.com/privacy-policy/
ActiveCampaign,https://activecampaign.com,https://www.activecampaign.com/legal/privacy-policy
Activision Blizzard,https://activisionblizzard.com,https://www.activisionblizzard.com/legal/privacy-policy
AddThis,https://addthis.com,https://www.addthis.com/privacy/terms-of-service.html
Adobe,https://adobe.com,https://www.adobe.com/privacy.html
Adroll,https://adroll.com,https://help.adroll.com/hc/en-us/articles/216104687-Privacy-Notice-Requirements
Advance Auto Parts,https://advanceautoparts.com,https://shop.advanceautoparts.com/o/privacy-notice
Advanced Micro Devices,https://amd.com,https://www.amd.com/en/legal/privacy.html
AECOM,https://aecom.com,https://aecom.com/privacy-policy/
AES,https://aes.com,https://www.aes.com/privacy-cookies-policy
Aflac,https://aflac.com,https://www.aflac.com/about-aflac/privacy-policy.aspx
AGCO,https://agcocorp.com,https://www.agcocorp.com/privacy/
Aggregage,https://aggregage.com,https://www.aggregage.com/privacy-policy/
Agorapulse,https://agorapulse.com,https://www.agorapulse.com/privacy-policy/
Ahrefs,https://ahrefs.com,https://ahrefs.com/legal/privacy-policy
Air Products & Chemicals,https://airproducts.com,https://www.airproducts.com/privacy-notice
Airtable,https://airtable.com,https://www.airtable.com/company/privacy
Akismet,https://akismet.com,https://akismet.com/privacy/
Al Enterprise,https://al-enterprise.com,https://www.al-enterprise.com/en/legal/privacy
Albertsons,https://albertsons.com,https://www.albertsonscompanies.com/policies-and-disclosures/privacy-policy/default.aspx
Alcoa,https://alcoa.com,https://www.alcoa.com/global/en/general/privacy
Alleghany,https://alleghany.com,https://www.alleghany.com/privacy-policy/default.aspx
Allstate,https://allstate.com,https://www.allstate.com/privacy-center
Ally Financial,https://ally.com,https://www.ally.com/privacy/
Alphabet,https://abc.xyz,https://policies.google.com/privacy
Altice USA,https://alticeusa.com,https://investors.alticeusa.com/privacy-policy
Altria Group,https://altria.com,https://www.altria.com/privacy
Amazon,https://amazon.com,https://www.aboutamazon.com/about-us/public-policy/privacy
Amazon Linux,https://amazon.com,https://www.amazon.com/gp/help/customer/display.html?nodeId=GX7NJQ4ZB8MHFRNJ&ref_=footer_privacy
Amazon Web Services (AWS),https://aws.amazon.com,https://aws.amazon.com/privacy/
Ameren,https://ameren.com,https://www.ameren.com/privacy/
American Airlines Group,https://aa.com,https://www.aa.com/i18n/customer-service/support/privacy-policy.jsp
American Electric Power,https://aep.com,https://www.aep.com/privacy
American Express,https://americanexpress.com,https://www.americanexpress.com/us/privacy-center/
American Family Insurance Group,https://amfam.com,https://www.amfam.com/privacy-security
American Financial Group,https://afginc.com,https://www.greatamericaninsurancegroup.com/contact/privacy/notice
American International Group,https://aig.com,https://www.aig.com/global-privacy-policy
American Tower,https://americantower.com,https://www.americantower.com/privacy
AmerisourceBergen,https://amerisourcebergen.com,https://abcordersso.amerisourcebergen.com/abcorder_logon/privacy-policy.html
Amgen,https://amgen.com,https://www.amgen.com/privacy-statement
AMI,https://ami.com,https://www.ami.com/privacy-statement-us/
Amphenol,https://amphenol.com,https://amphenol.com/privacy-policy
Analog Devices,https://analog.com,https://www.analog.com/en/who-we-are/legal-and-risk-oversight/data-privacy/privacy-policy.html
Anaplan,https://anaplan.com,https://www.anaplan.com/privacy-statement/
Andersons,https://andersonsinc.com,https://www.andersonsinc.com/privacy/
Android,https://android.com,https://www.android.com/safety/privacy/
Anywhere Real Estate,https://realogy.com,https://anywhere.re/privacy-notice/
APA,https://apacorp.com,https://apacorp.com/privacy-policy/
Apollo Global Management,https://apollo.com,https://www.apollo.com/governance/privacy-policy
AppDynamics,https://appdynamics.com,https://www.appdynamics.com/legal/privacy-policy
Apple,https://apple.com,https://www.apple.com/legal/privacy/
Applied Materials,https://appliedmaterials.com,https://www.appliedmaterials.com/us/en/pages/privacy.html
Apptio,https://apptio.com,https://www.apptio.com/company/data-privacy/
Aramark,https://aramark.com,https://www.aramark.com/privacy-policy
Arch Linux,https://archlinux.org,https://terms.archlinux.org/docs/privacy-policy/
Archer Daniels Midland,https://adm.com,https://www.compliance.adm.com/documents/privacy-policy/
Arconic,https://arconic.com,https://www.arconic.com/privacy/
Arista,https://arista.com,https://www.arista.com/en/privacy-policy
ARKO,https://arkocorp.com,https://www.arkocorp.com/privacy-policy
Arrow Electronics,https://arrow.com,https://www.arrow.com/en/legal/privacy-policy
Arthur J. Gallagher,https://ajg.com,https://www.ajg.com/us/global-privacy-notice/
Aruba Networks,https://arubanetworks.com,https://www.hpe.com/us/en/legal/privacy.html
Asana,https://asana.com,https://asana.com/terms/privacy-statement
Asbury Automotive Group,https://asburyauto.com,https://www.asburyauto.com/company/privacy-policy
Assurant,https://assurant.com,https://www.assurant.com/PrivacyPolicy
Asterisk,https://asterisk.org,https://www.asterisk.org/privacy/
Asus,https://asus.com,https://www.asus.com/terms_of_use_notice_privacy_policy/privacy_policy/
AT&T,https://att.com,https://about.att.com/privacy.html
Atlassian,https://atlassian.com,https://www.atlassian.com/legal/privacy-policy
Aurea,https://aurea.com,https://www.aurea.com/legal/privacy-statement/
Auth0,https://auth0.com,https://www.okta.com/privacy-policy/
Auto-Owners Insurance,https://auto-owners.com,http://www.auto--owners.com/privacy
Autodesk,https://autodesk.com,https://www.autodesk.com/trust/privacy
Autoliv,https://autoliv.com,https://www.autoliv.com/privacy-policy
Automatic Data Processing,https://adp.com,https://www.adp.com/privacy.aspx
AutoNation,https://autonation.com,https://www.autonation.com/terms-of-use/privacy?privacy
AutoZone,https://autozone.com,https://www.autozone.com/lp/termsAndConditions
Avangate,https://avangatenetwork.com,https://www.avangatenetwork.com/legal/privacy/
Avantor,https://avantorsciences.com,https://www.avantorsciences.com/us/en/privacy-policy
Avery Dennison,https://averydennison.com,https://www.averydennison.com/en/home/legal-and-privacy-notices.html
Avis Budget Group,https://avisbudgetgroup.com,https://www.avisbudgetgroup.com/privacy-policy/
Avnet,https://avnet.com,https://www.avnet.com/wps/portal/us/about-avnet/data-privacy-policy/
Awario,https://awario.com,https://awario.com/terms-and-privacy/
Axis,https://axis.com,https://www.axis.com/privacy
Backblaze,https://backblaze.com,https://www.backblaze.com/company/policy/privacy
Baker Hughes,https://bakerhughes.com,https://www.bakerhughes.com/privacy
Ball,https://ball.com,https://www.ball.com/terms-of-use-and-privacy-policies
Bank of America,https://bankofamerica.com,https://www.bankofamerica.com/security-center/privacy-overview/
Bank of New York Mellon,https://bnymellon.com,https://www.bnymellon.com/us/en/privacy-policy.html
Basecamp,https://basecamp.com,https://37signals.com/policies/privacy/
Bath & Body Works,https://bbwinc.com,https://www.bbwinc.com/privacy-policy
Baxter International,https://baxter.com,https://www.baxter.com/policies-positions/global-privacy-policy
Beacon Roofing Supply,https://becn.com,https://www.becn.com/privacy-policy-and-cookie-notice
